#OTU_ID	AET-6	AET-2	AET-4	MBA-8	MBA-6	LMA-4	CLA-9	MBA-5	MBA-7	MBA-3	AET-9	LMA-8	AET-5	CLA-1	LMA-7	LMA-6	CLA-10	CLA-2	AET-7	CLA-4	AET-3	CLA-3	LMA-1	MBA-4	AET-12	LMA-9	AET-1	CLA-7	CLA-8	AET-10	CLA-5	LMA-5	MBA-1	LMA-10	AET-8	MBA-2	LMA-2	LMA-3	CLA-6	AET-11
335c7a058cdabc7f043856e7d0f6e9a6	0	0	0	0	0	0	6	53	0	3	9	0	0	0	0	0	0	0	0	0	0	0	0	3	0	37	0	1	0	0	0	0	4	0	0	26	1	0	0	0
90411bd0c55be247417336bd37a32246	0	0	0	0	0	0	6	0	0	11	0	0	0	16	0	0	0	11	0	0	0	0	0	0	2	0	0	2	0	0	1	0	0	0	0	0	0	0	0	5
778a3a26b14ba30217d4a3ae6853f84b	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
e8cea7931904f684a287e06903593c6f	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	6	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
73ccc08426c915c811a649ee934624cd	0	0	0	0	0	0	5	0	0	3	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b36eb592927ce7638ee67119e12af6d8	0	0	0	0	0	0	5	0	0	18	0	0	0	6	2	54	0	0	0	0	0	0	0	0	0	0	9	0	0	12	0	0	0	0	0	0	0	0	0	0
712fcbf6f903fde66d6a806c3be4b366	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0
e39e3fa629d45af4ac8a4261340ffb08	0	0	0	0	0	0	5	0	6	0	0	0	16	2	0	0	0	8	0	0	0	0	1	145	2	3	0	0	0	0	0	0	0	2	0	0	30	0	0	0
1aa9b0dd9d3da0ad1c18d8cd74483f9d	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
13833476a56868c4fe26784bab0b16d5	0	0	0	0	0	0	4	0	0	0	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	6	0	2	0	0
04e9af6b8cbb6c1807f1fb83a99c0e45	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	2	0	0	3	0	0	3	0	0	0
ccb72b60258ccb35c7f8724fc65ec4c1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0
18876224f4106124dc6d65964cb2dadc	0	0	0	0	0	0	3	0	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66aa2ac8df7fcdf5808471df71265a2c	0	0	0	0	0	0	3	0	9	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0
a4d2687fd7e19245c497468e3996bb52	0	0	0	0	0	0	3	0	49	0	3	0	0	0	0	0	0	0	0	0	0	2	0	37	0	4	0	19	0	53	0	7	0	0	0	3	29	35	0	0
b2db73117d9066eb2e77803f43afe34f	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	14	0	0	34	0	0
81218ffc1da4b20a30504eda6c1301fb	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0
c88e1ecbe7830b6ab75c74a96749d299	0	0	0	0	0	0	3	0	0	18	0	0	0	0	0	0	0	26	0	0	0	0	7	0	13	1	0	0	0	0	0	4	34	64	0	305	0	10	0	0
205fd4a9c1503f9e686d16457da3371c	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10	0	0	0	0	3	0	0	0	0	0
38b505f6b92961711d5cab16761ea6e9	0	0	0	0	0	0	3	0	0	6	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	21	0	0	0	0	0	0	0	0	0	0	0
612330196ad22d45c097d845c90533e3	0	0	0	0	0	0	3	0	0	0	0	0	0	8	0	0	6	3	10	27	0	0	0	0	0	0	0	0	7	0	3	0	0	0	0	9	0	0	0	0
6af9ae96dba9c036b1762f449db7958e	0	0	0	0	0	0	3	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
009c8ce25da10709ef65e523c160738d	0	0	0	0	0	0	3	0	0	0	0	0	0	5	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02822676a0497ff7221ef37d68171a74	0	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	3	0	0
37134b6b1ec5bd5e759d00a0885e5ce0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	6	0	0	0	0	7	0	0	0	0	5	0	0	5	0	0	0	0	0	0	0	60	0	0	0	0
91dae7cc2db0af384f52c70bdbd3bf44	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0
004ccc5612a0889248ad53aa9aef0b23	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0
5e08b7f92bb278ea8f16fefad7ef2e3c	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	3	0	0	0	0	0	0	0	0
f5f850280938f6d6975c7a5f915210d0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76043cc3858b9cf57539fa8a3ff0c942	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	12	2	0	0	0	0	0	0	0	0	0
c7a638ac51566e62512a17c3a6914e37	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	22	0	0	0	0	0	2	0
df120a0749ca5902c2c31a6109e5a1fa	0	0	0	0	0	0	2	0	0	0	5	0	0	0	28	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0	0	0	0	0	0	0	1
8fe54a45a910771809d41dd5e2f0dae7	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0
4861ecf2dc151f75a26dd25557b3c790	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	64	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	198	0
a4b356316b1f10866c16d16adfb08b0b	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	23	0	0	0
28e6938cc883038167d69ce4970bf609	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	5	0	0	0	0	0	0	0	0	0
1d65ce3d6be84c57ac7ad64fcc39e147	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
3085df8d07bf490d52016514c61f384f	0	0	0	0	0	0	1	5	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	12	0	0	0	0	0	0	0
f36ee24500b2085a325244d3bd15fa77	0	0	0	0	0	0	1	0	0	0	0	5	0	0	51	0	0	0	0	0	33	22	0	0	0	0	0	0	2	0	27	0	0	216	0	0	82	0	70	2
86d49d8845dcc609c37d55c0ce84eeba	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55c746868afacf3ddc057c00c016844b	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	5	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	5	0
d9d37e6bc95888030e85298aceb87d14	0	0	0	0	0	0	1	3	0	0	0	0	0	16	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0
6053bb22f8ee2492bd8365833c2a87b1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	25	0	0	0	0
23568b5984b941af515d76b7bdb7abf8	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
c9d0b300f30bc7781c8409594b4f60f8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
b0267985c51712735e7b1b4402ebe746	0	0	0	0	0	0	1	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
ca16f76ae53aa68e3cbf5a3475f622d4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
f97191de9dfc6bba7583507bc2eabbd4	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
4f72036ac143538034ef6e8a8c599f4e	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	31	0	0	0	9	1	0	0	0	0	0	23	0	0	0
6e9023f4afbbfd8bfd4698e5251b8c57	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	23	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3e99ff570649ea98de13c3500d5be14d	0	0	0	0	0	0	1	0	24	6	3	0	0	7	26	0	0	3	0	3	0	0	0	0	0	25	0	0	0	0	0	0	0	28	0	0	0	0	0	0
7d24b47cafbe2adc8e10527e0164eedc	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	14	0	0	0	2
a2f4985ab004d50cf8ee51f5436aa883	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
830d53b44d50b4fa13983ab7fd1688d9	0	0	0	0	0	0	1	0	19	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d3ee64e2e7245e76a62f812cd1fb8cfa	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	98	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
f54682d6b94743330fba9f81d198d996	0	0	0	0	0	0	0	307	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
f1af78786b13684517d6e19083a33c6a	0	0	0	0	0	0	0	184	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	11	0	3	0	9	0	0	0	1	0	0	0	11	0	0	0	0
3b4f125089f5748322016d5ca8c733e1	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9d389529ba92fb022f2849a1c8fd80d4	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
abd0e6b8dfa3deae714238b25c9c76e6	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a13a81fd66935a2cb34bb2f56e6f101d	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e7607acd8429bc2023f0b6f44a4a0a1	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7cb7eba73dcf123d9abfdd529c088f8e	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
de11f36eb120faa042be32c97ce46c18	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c96396294259b6f345c3dbdaf891b0ea	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0
1fee6d9070ab9c27b85f14d6edb5f38d	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7b84989759759ec6ea3e17591e8fa37d	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4eaa053715725bb757dd0462be8768e9	0	0	0	0	0	0	0	41	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0
cfedccb9c00c2d6f670e1a42cdfedf5d	0	0	0	0	0	0	0	37	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ef83a147f187c7efc79da6a7aaffe751	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
99582147430941ac6bba863c6d32a2e6	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56ccae7f1e1f7dd59df5192ef92b24f1	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	187	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
527ae6cc6c67f1f5a123aaa6f1982852	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5acf4bfc4b6fe4df1be234579e07858f	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fde9b0482f4ffed3bc6ee5e4825292dd	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5bd64c21ac2cdaca03e81bccac05ab78	0	0	0	0	0	0	0	29	0	8	52	0	0	0	0	3	0	0	0	0	0	0	0	26	0	0	1	0	0	0	9	1	3	0	0	2	0	0	0	0
eebb6b73b91311ef2c0626dd58595e2a	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0c89fbf066076af32b6c2c502c91545b	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
99965e6539d7c12d4349d6c35aa39615	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0
3c25afde92b6cca9203cba312ce02460	0	0	0	0	0	0	0	15	0	0	20	0	0	0	0	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67b28818b7d2c23b1a2594b61a091212	0	0	0	0	0	0	0	14	0	2	0	0	0	0	2	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0
6ca7dd21bc7400ddbc95d47fa2fc2d6a	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dd734e31ec467d4cc0a64e797e5843ac	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d487f2efdbeea4b8899d43965267988f	0	0	0	0	0	0	0	13	0	0	3	0	0	192	0	0	0	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b9fab76e9b68e01dd5d12485824e5fbd	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
fcdc1320b135e5aad4e9ff4f0e01623b	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77bae89f22e37368909985f780fff3bf	0	0	0	0	0	0	0	10	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	4	0	0	0	0	0	4	0	0
70cdc070ccf66019e41bc97df8cdbd04	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
85543ef55af357a5190cef2e5e6c21aa	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
aa5d17ceb3ca75078af8d0e908ffd828	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6116ee549ab53806c7bf4020c5807cf8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
bf2aad3d113f5d02460a5e2a42b10726	0	0	0	0	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7578bd93e1c1eaf0fab533245c726953	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	312	0	0	0
294def95a991983feae9038db8077e8f	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	5	2	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0
fec0793ce245fe7b34a302f1496e00c9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
8c414a42a6069b83bed605c9ed5ca68a	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
b5aec57ac9c1889225d257fd7d372af2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0
3d841e5fdd6e57949696ed37958d3457	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	2	0	0	0	0	0	0	4	0	0	0
6185b70fef6eb5423e48e259886f1062	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	8	2	0	0	0
fd507dd30d39360c7356bf5ca23bbb82	0	0	0	0	0	0	0	2	0	0	7	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ee9e20d464b8e447ab2f887a6ab972f6	0	0	0	0	0	0	0	2	0	0	60	15453	3	0	52	0	0	0	0	1058	0	0	0	0	0	0	0	0	66	0	0	0	196	0	0	14	5	0	0	508
3ca9a19523e4543c7471fbbd3278c26c	0	0	0	0	0	0	0	0	1375	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3c183c90b1f3ba5a9b84db6e22d7e7c9	0	0	0	0	0	0	0	0	668	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	41	0	0	10	0	0	17	0	6	0	0	4	0
1bf1170c4362ba30e396ebe9dfb34377	0	0	0	0	0	0	0	0	647	39	0	0	0	0	10	0	0	0	0	0	0	0	0	0	2	0	0	361	0	0	0	0	0	0	1	0	0	0	5	0
cc359060e7b41447aca1cfa641d31887	0	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bc58a70ad76adaf8cc186c980de9a620	0	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
44d21570ec78968878511e4dddd41871	0	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
a2c458b47a10352cab2c7c322f1442fd	0	0	0	0	0	0	0	0	306	0	0	0	0	0	0	45	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	183
b77526211c627087e28b30c1e2a66747	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
60a48bb889870233fbf3f6def99152ac	0	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c78480a8a0470d9a0345f7927621476b	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	18	0	0	5	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
567c56ef53e6a688ea020210435bcf6e	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f8b0e76205e217aa049d00202c3a1002	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3f60f7a4b8a85f3d1d8d19c7a486bb4b	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	0	0	77	0	0	0	0	0	0	182	0	0	0	0	3	0	0	2402	0	0	0
039d5593c9cc8016ac56231df91be3e5	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
618e93f84963e41f2838861d8f12bcfc	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5e0187ed60ccc61c3b5beda830a4cc15	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52ad2077a8b70159be5b27c9d6b638c5	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4f25568018638c8301d382f8de1caf05	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	2	0	0	0	16	0	0	0	0	0	0	4	0	0	0	0	3	2	0	0	0
ae2a9c678f12c061b2a3abcc9c70eae4	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ca0da1148a1d7434c87e1542594f4b4d	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2fabffe49ce1cf6de30182ec007de3d4	0	0	0	0	0	0	0	0	40	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
f2125bbee1ef773f627b08e1873ee127	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6df1b7204e9fc8dfb4f35c6c659e408a	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4c216dce1b2cb4f07ef35164efad89d0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	13	0	0	0	0	0	0	0	0	0	0	0	0
1e8c0a8e13beeee0c4c72384322b47ce	0	0	0	0	0	0	0	0	31	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0
a400c5d795a09aada20b56987e6e2809	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cc20234cef2626652714ce6fdf88cc10	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
49bde3c4b7dcaed3d371dc97ea800f7b	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a9b54e6c822747b790960be5ec86b0e4	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dbd2a85b5ff1fae1527becf11c1be7d1	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
016bec7f0d24b7ca33ec9afcbb7dbf58	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	0	0	0	147	0	53	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0
74bafe7f2ed7475ad5f728bd27af058d	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
9ee58edc6c303720ebf0fe48eaa72a82	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
